codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,591,608
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,622,639
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,661,-1
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/6/7/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,674,693
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/11/12/5/6/7/8/9/10/3/14/4/13/,1/2/3/4/5/6/7/8/13/14/9/12/10/11/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,706,716
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/3/4/5/6/7/8/13/14/9/12/10/11/,1/2/3/4/5/6/7/8/13/14/9/12/10/11/,C/C/C/C/C/C/I/U/U/U/U/U/U/U/,773,784
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/3/4/5/6/7/8/13/14/9/12/10/11/,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,C/C/C/C/C/C/C/C/I/U/U/U/U/U/,788,810
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,C/C/C/C/C/C/C/C/C/C/C/C/C/I/,825,-1
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,1/2/3/4/5/6/7/8/9/14/10/13/11/12/,C/C/C/C/C/C/C/C/C/C/C/C/C/I/,851,875
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/3/4/5/6/7/8/9/14/10/13/11/12/,1/2/3/4/5/6/7/8/9/11/10/14/12/13/,C/C/C/C/C/C/C/C/C/I/U/U/U/U/,907,931
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/3/4/5/6/7/8/9/11/10/14/12/13/,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,C/C/C/C/C/C/C/C/C/I/U/U/U/U/,1002,1019
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,1/2/3/4/5/6/7/8/9/10/11/14/12/13/,C/C/C/C/C/C/C/C/C/C/C/C/C/C/,1038,1263
girlsinc-2017-CinnamonCupcake,repeat-s,END,"    this.pig.say(You may begin.) /
    this.bigBadWolf.skate around() /
    count 2 / {
      do together / {
        this.bigBadWolf.spin() /
        this.bigBadWolf.move(TypeExpression.DOWN, 0.25) /
      }
      this.bigBadWolf.say(Uh oh.) /
    }
    this.bigBadWolf.getNeck().turn(TypeExpression.FORWARD, 0.125) /
    this.bigBadWolf.say(Help, please!) /
    this.phoenix.land on wolf() /
    do together / {
      this.phoenix.move(TypeExpression.UP, 6.0) /
      count 2 / {
        this.phoenix.flap wings() /
      }
    }",8,14,0,1265
girlsinc-2017-CinnamonCupcake,repeat-aa,REFERENCE,-1/1/2/3/4/-1/-1/-1/-1/-1/-1/,1/2/3/4/5/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,67,69
girlsinc-2017-CinnamonCupcake,repeat-aa,REFERENCE,1/2/3/4/5/-1/-1/-1/-1/-1/-1/,1/2/3/4/5/6/7/8/10/9/11/,C/C/C/C/C/I/U/U/U/U/U/,72,86
girlsinc-2017-CinnamonCupcake,repeat-aa,PUZZLE,1/2/3/4/5/6/7/8/10/9/11/,1/2/3/4/5/6/7/8/10/9/11/,C/C/C/C/C/C/C/C/C/C/C/,98,118
girlsinc-2017-CinnamonCupcake,repeat-aa,END,"    this.alien.say(Oh no!) /
    do together / {
      count 2 / {
        this.shark.circle(this.sailboat) /
      }
      this.sailboat.sink() /
    }
    this.alien.turnToFace(this.shark) /
    count 2 / {
      do together / {
        this.alien.get bigger() /
        this.shark.get smaller() /
      }
    }
    this.alien.say(Silly Earthlings!) /",4,11,0,130
girlsinc-2017-CinnamonCupcake,doinorder-a,PUZZLE,1/3/-1/-1/-1/4/-1/-1/2/,1/-1/-1/-1/-1/2/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,117,123
girlsinc-2017-CinnamonCupcake,doinorder-a,REFERENCE,1/-1/-1/-1/-1/2/-1/-1/-1/,1/5/2/-1/3/6/-1/-1/4/,C/I/U/U/U/U/U/U/U/,129,136
girlsinc-2017-CinnamonCupcake,doinorder-a,PUZZLE,1/5/2/-1/3/6/-1/-1/4/,1/-1/2/5/3/6/-1/-1/4/,C/I/U/U/U/U/U/U/U/,342,346
girlsinc-2017-CinnamonCupcake,doinorder-a,PUZZLE,1/-1/2/5/3/6/-1/-1/4/,1/-1/2/4/3/5/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,356,361
girlsinc-2017-CinnamonCupcake,doinorder-a,PUZZLE,1/-1/2/4/3/5/-1/-1/-1/,1/2/3/5/4/6/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,364,370
girlsinc-2017-CinnamonCupcake,doinorder-a,PUZZLE,1/2/3/5/4/6/-1/-1/-1/,1/2/3/8/4/5/6/7/9/,C/C/C/C/I/I/U/U/U/,381,387
girlsinc-2017-CinnamonCupcake,doinorder-a,PUZZLE,1/2/3/8/4/5/6/7/9/,1/2/3/8/4/5/6/7/9/,C/C/C/C/C/C/C/C/C/,408,423
girlsinc-2017-CinnamonCupcake,doinorder-a,END,"    this.pilot.say(Here we go!) /
    this.plane.flip() /
    do together / {
      this.plane.swerve past(ArrayInstanceCreation) /
      do in order / {
        this.balloon (1).move(TypeExpression.RIGHT, 20.0) /
        this.balloon (2).move(TypeExpression.LEFT, 20.0) /
        this.balloon (3).move(TypeExpression.RIGHT, 20.0) /
      }
    }
    this.plane.fly away() /",7,9,0,425
girlsinc-2017-CinnamonCupcake,doinorder-k,PUZZLE,1/2/3/8/4/5/6/7/,1/2/3/8/4/5/6/7/,C/C/C/C/C/C/C/C/,42,55
girlsinc-2017-CinnamonCupcake,doinorder-k,END,"    this.whiteRabbit.turnToFace(this.camera) /
    this.whiteRabbit.say(Please give a round of applause to the SCARIEST creatures in Wonderland!) /
    do together / {
      this.whiteRabbit.clap() /
      do in order / {
        this.bigBadWolf.appear() /
        this.troll.appear() /
        this.yeti.appear() /
      }
    }",4,8,0,57
