codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/5/4/6/-1/-1/-1/-1/,1/2/3/5/4/6/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,232,239
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/5/4/6/-1/-1/-1/-1/,1/2/-1/3/4/5/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,243,257
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/-1/3/4/5/-1/-1/-1/-1/,1/2/3/4/5/6/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/,281,292
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/2/3/4/5/6/-1/-1/-1/-1/,1/2/3/4/5/6/8/7/9/10/,C/C/C/C/C/C/I/U/U/U/,329,352
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/4/5/6/8/7/9/10/,1/2/3/4/5/6/7/8/9/10/,C/C/C/C/C/C/I/U/U/U/,369,388
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/4/5/6/7/8/9/10/,1/2/3/4/5/6/7/8/9/10/,C/C/C/C/C/C/C/C/C/C/,399,420
compton-drew-data-RubberDuck,repeat-b,END,"    this.grey monkey.jump onto(this.couch) /
    this.grey monkey.turnToFace(this.brown monkey) /
    count 2 / {
      this.grey monkey.move arms up and down() /
      this.brown monkey.move arms up and down() /
    }
    this.grey monkey.hop side to side() /
    count 2 / {
      this.brown monkey.turn around() /
      this.brown monkey.jump forward() /
    }
    this.grey monkey.lay down() /",7,10,0,426
compton-drew-data-RubberDuck,repeat-g,REFERENCE,-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/,37,-1
compton-drew-data-RubberDuck,repeat-g,REFERENCE,-1/-1/-1/-1/-1/-1/,-1/1/-1/-1/-1/-1/,I/U/U/U/U/U/,46,53
compton-drew-data-RubberDuck,repeat-g,REFERENCE,-1/1/-1/-1/-1/-1/,1/2/-1/3/-1/-1/,I/U/U/U/U/U/,59,62
compton-drew-data-RubberDuck,repeat-g,PUZZLE,1/2/-1/3/-1/-1/,1/2/3/-1/-1/-1/,C/C/I/U/U/U/,76,81
compton-drew-data-RubberDuck,repeat-g,PUZZLE,1/2/3/-1/-1/-1/,1/2/3/5/4/6/,C/C/C/I/U/U/,91,95
compton-drew-data-RubberDuck,repeat-g,PUZZLE,1/2/3/5/4/6/,1/2/3/4/5/6/,C/C/C/I/U/U/,111,120
compton-drew-data-RubberDuck,repeat-g,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/I/U/U/,125,131
compton-drew-data-RubberDuck,repeat-g,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,135,144
compton-drew-data-RubberDuck,repeat-g,END,"    this.Baby Yeti.raise arms() /
    count 2 / {
      this.Baby Yeti.turn(TypeExpression.LEFT, 0.125) /
      this.Baby Yeti.turn(TypeExpression.RIGHT, 0.125) /
    }
    count 3 / {
      this.Baby Yeti.jump and spin() /
    }",4,6,0,150
compton-drew-data-RubberDuck,repeat-cc,REFERENCE,1/-1/3/2/-1/4/,1/-1/3/2/-1/4/,C/I/U/U/U/U/,50,82
compton-drew-data-RubberDuck,repeat-cc,PUZZLE,1/-1/3/2/-1/4/,1/2/3/4/5/6/,C/I/U/U/U/U/,98,106
compton-drew-data-RubberDuck,repeat-cc,PUZZLE,1/2/3/4/5/6/,1/2/3/5/6/4/,C/C/C/C/I/U/,152,165
compton-drew-data-RubberDuck,repeat-cc,PUZZLE,1/2/3/5/6/4/,1/2/3/4/6/5/,C/C/C/I/U/U/,187,194
compton-drew-data-RubberDuck,repeat-cc,PUZZLE,1/2/3/4/6/5/,1/2/3/4/5/6/,C/C/C/C/I/U/,221,240
compton-drew-data-RubberDuck,repeat-cc,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,283,-1
compton-drew-data-RubberDuck,repeat-cc,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,302,307
compton-drew-data-RubberDuck,repeat-cc,END,"    this.alien.say(It's time to dance!) /
    count 3 / {
      this.alien.slide to the left() /
      this.alien.slide to the right() /
      count 2 / {
        this.alien.criss cross legs() /
      }
    }",8,6,0,312
compton-drew-data-RubberDuck,repeat-dd,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/,44,50
compton-drew-data-RubberDuck,repeat-dd,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/4/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,76,79
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/-1/-1/-1/-1/-1/,1/2/3/4/-1/-1/-1/-1/-1/,C/C/C/C/I/U/U/U/U/,137,144
compton-drew-data-RubberDuck,repeat-dd,REFERENCE,1/2/3/4/-1/-1/-1/-1/-1/,1/2/3/4/7/5/6/9/8/,C/C/C/C/I/U/U/U/U/,147,155
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/7/5/6/9/8/,1/2/3/4/7/5/6/8/9/,C/C/C/C/C/I/U/U/U/,175,185
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/7/5/6/8/9/,1/2/3/4/8/5/6/7/9/,C/C/C/C/C/I/U/U/U/,190,222
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/8/5/6/7/9/,1/2/3/4/6/5/7/9/8/,C/C/C/C/C/I/U/U/U/,235,252
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/6/5/7/9/8/,1/2/3/4/6/5/7/9/8/,C/C/C/C/C/C/C/I/U/,267,-1
compton-drew-data-RubberDuck,repeat-dd,REFERENCE,1/2/3/4/6/5/7/9/8/,1/2/3/4/6/5/7/9/8/,C/C/C/C/C/C/C/I/U/,286,-1
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/6/5/7/9/8/,1/2/3/4/6/5/7/9/8/,C/C/C/C/C/C/C/I/U/,360,-1
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/6/5/7/9/8/,1/2/3/4/6/5/8/9/7/,C/C/C/C/C/C/C/I/U/,360,373
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/6/5/8/9/7/,1/2/3/4/6/5/7/8/9/,C/C/C/C/C/C/I/U/U/,379,390
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/6/5/7/8/9/,1/2/3/4/6/5/7/8/9/,C/C/C/C/C/C/C/C/I/,430,456
compton-drew-data-RubberDuck,repeat-dd,PUZZLE,1/2/3/4/6/5/7/8/9/,1/2/3/4/6/5/7/8/9/,C/C/C/C/C/C/C/C/C/,532,570
compton-drew-data-RubberDuck,repeat-dd,END,"    this.hare.say(Ready....Set...) /
    this.hare.raise arm() /
    this.hare.say(GO!!) /
    this.hare.getRightShoulder().turn(TypeExpression.RIGHT, 0.35) /
    count 2 / {
      count 2 / {
        this.rhinos paw ground() /
      }
      this.rhinos charge() /
      this.rhinos turn around() /
    }",8,9,0,578
compton-drew-data-RubberDuck,repeat-f,REFERENCE,-1/-1/-1/-1/-1/,5/4/3/1/2/,I/U/U/U/U/,25,38
compton-drew-data-RubberDuck,repeat-f,PUZZLE,5/4/3/1/2/,3/2/1/4/5/,I/U/U/U/U/,69,74
compton-drew-data-RubberDuck,repeat-f,PUZZLE,3/2/1/4/5/,-1/-1/-1/-1/-1/,I/U/U/U/U/,81,86
compton-drew-data-RubberDuck,repeat-f,REFERENCE,-1/-1/-1/-1/-1/,1/2/-1/-1/-1/,I/U/U/U/U/,111,135
compton-drew-data-RubberDuck,repeat-f,PUZZLE,1/2/-1/-1/-1/,1/2/3/4/5/,C/C/I/U/U/,169,174
compton-drew-data-RubberDuck,repeat-f,PUZZLE,1/2/3/4/5/,1/2/3/4/5/,C/C/C/C/I/,183,188
compton-drew-data-RubberDuck,repeat-f,PUZZLE,1/2/3/4/5/,1/2/3/4/5/,C/C/C/C/I/,194,196
compton-drew-data-RubberDuck,repeat-f,PUZZLE,1/2/3/4/5/,1/2/3/4/5/,C/C/C/C/C/,200,213
compton-drew-data-RubberDuck,repeat-f,END,"    this.Gray Rhino.getNeck().turn(TypeExpression.FORWARD, 0.0625) /
    this.White Rhino.getNeck().turn(TypeExpression.FORWARD, 0.0625) /
    count 2 / {
      this.White Rhino.drink water() /
      this.Gray Rhino.drink water() /
    }",6,5,0,216
compton-drew-data-RubberDuck,repeat-hh,REFERENCE,-1/-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/,21,39
compton-drew-data-RubberDuck,repeat-hh,REFERENCE,-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/,45,49
compton-drew-data-RubberDuck,repeat-hh,PUZZLE,1/2/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/,C/C/I/U/U/U/U/,64,67
compton-drew-data-RubberDuck,repeat-hh,REFERENCE,1/2/3/5/4/-1/-1/,1/2/3/4/5/6/7/,C/C/C/I/U/U/U/,85,97
compton-drew-data-RubberDuck,repeat-hh,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,111,128
compton-drew-data-RubberDuck,repeat-hh,END,"    this.witch.turn(TypeExpression.RIGHT, 0.125) /
    this.witch.raise arms() /
    count 2 / {
      this.magicStaff.move up and down() /
      count 3 / {
        this.cauldron.spin() /
      }
    }
    this.cauldron.explode() /",3,7,0,133
compton-drew-data-RubberDuck,repeat-ff,PUZZLE,1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/,16,18
compton-drew-data-RubberDuck,repeat-ff,REFERENCE,1/-1/-1/-1/-1/-1/,1/2/4/3/5/-1/,C/I/U/U/U/U/,21,34
compton-drew-data-RubberDuck,repeat-ff,PUZZLE,1/2/4/3/5/-1/,1/2/5/4/3/-1/,C/C/I/U/U/U/,56,60
compton-drew-data-RubberDuck,repeat-ff,PUZZLE,1/2/5/4/3/-1/,1/2/4/5/3/-1/,C/C/I/U/U/U/,67,72
compton-drew-data-RubberDuck,repeat-ff,PUZZLE,1/2/4/5/3/-1/,1/2/3/4/5/-1/,C/C/I/U/U/U/,77,81
compton-drew-data-RubberDuck,repeat-ff,PUZZLE,1/2/3/4/5/-1/,1/2/3/4/5/6/,C/C/C/C/C/I/,90,95
compton-drew-data-RubberDuck,repeat-ff,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,99,113
compton-drew-data-RubberDuck,repeat-ff,END,"    this.phoenix.say(I can do this, I know I can!) /
    count 5 / {
      count 3 / {
        this.phoenix.flap wings(0.125) /
      }
      this.phoenix.glide() /
    }
    this.phoenix.land on rock() /",3,6,0,116
